infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
praebere;présenter;2;actif;parfait;4;praebuimus;nous avons présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;parfait;5;praebuistis;vous avez présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;parfait;6;praebuerunt;ils ont présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;plus-que-parfait;1;praebueram;j'avais présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;plus-que-parfait;2;praebueras;tu avais présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;plus-que-parfait;3;praebuerat;il avait présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;plus-que-parfait;4;praebueramus;nous avions présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;plus-que-parfait;5;praebueratis;vous aviez présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;plus-que-parfait;6;praebuerant;ils avaient présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;futur anterieur;1;praebuero;j'aurai présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;futur anterieur;2;praebueris;tu auras présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;futur anterieur;3;praebuerit;il aura présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;futur anterieur;4;praebuerimus;nous aurons présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;futur anterieur;5;praebueritis;vous aurez présenté;praebeo, es, ere, ui, itum
praebere;présenter;2;actif;futur anterieur;6;praebuerint;ils auront présenté;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;present;1;praebeo;j'offre;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;present;2;praebes;tu offres;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;present;3;praebet;il offre;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;present;4;praebemus;nous offrons;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;present;5;praebetis;vous offrez;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;present;6;praebent;ils offrent;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;futur;1;praebebo;j'offrirai;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;futur;2;praebebis;tu offriras;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;futur;3;praebebit;il offrira;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;futur;4;praebebimus;nous offrirons;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;futur;5;praebebitis;vous offrirez;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;futur;6;praebebunt;ils offriront;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;imparfait;1;praebebam;j'offrais;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;imparfait;2;praebebas;tu offrais;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;imparfait;3;praebebat;il offrait;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;imparfait;4;praebebamus;nous offrions;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;imparfait;5;praebebatis;vous offriez;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;imparfait;6;praebebant;ils offraient;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;parfait;1;praebui;j'ai offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;parfait;2;praebuisti;tu as offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;parfait;3;praebuit;il a offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;parfait;4;praebuimus;nous avons offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;parfait;5;praebuistis;vous avez offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;parfait;6;praebuerunt;ils ont offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;plus-que-parfait;1;praebueram;j'avais offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;plus-que-parfait;2;praebueras;tu avais offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;plus-que-parfait;3;praebuerat;il avait offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;plus-que-parfait;4;praebueramus;nous avions offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;plus-que-parfait;5;praebueratis;vous aviez offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;plus-que-parfait;6;praebuerant;ils avaient offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;futur anterieur;1;praebuero;j'aurai offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;futur anterieur;2;praebueris;tu auras offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;futur anterieur;3;praebuerit;il aura offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;futur anterieur;4;praebuerimus;nous aurons offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;futur anterieur;5;praebueritis;vous aurez offert;praebeo, es, ere, ui, itum
praebere;offrir;2;actif;futur anterieur;6;praebuerint;ils auront offert;praebeo, es, ere, ui, itum
agere;faire;3;actif;present;1;ago;je fais;ago, is, ere, egi, actum
agere;faire;3;actif;present;2;agis;tu fais;ago, is, ere, egi, actum
agere;faire;3;actif;present;3;agit;il fait;ago, is, ere, egi, actum
agere;faire;3;actif;present;4;agimus;nous faisons;ago, is, ere, egi, actum
agere;faire;3;actif;present;5;agitis;vous faites;ago, is, ere, egi, actum
agere;faire;3;actif;present;6;agunt;ils font;ago, is, ere, egi, actum
agere;faire;3;actif;futur;1;agam;je ferai;ago, is, ere, egi, actum
agere;faire;3;actif;futur;2;ages;tu feras;ago, is, ere, egi, actum
agere;faire;3;actif;futur;3;aget;il fera;ago, is, ere, egi, actum
agere;faire;3;actif;futur;4;agemus;nous ferons;ago, is, ere, egi, actum
agere;faire;3;actif;futur;5;agetis;vous ferez;ago, is, ere, egi, actum
agere;faire;3;actif;futur;6;agent;ils feront;ago, is, ere, egi, actum
agere;faire;3;actif;imparfait;1;agebam;je faisais;ago, is, ere, egi, actum
agere;faire;3;actif;imparfait;2;agebas;tu faisais;ago, is, ere, egi, actum
agere;faire;3;actif;imparfait;3;agebat;il faisait;ago, is, ere, egi, actum
agere;faire;3;actif;imparfait;4;agebamus;nous faisions;ago, is, ere, egi, actum
agere;faire;3;actif;imparfait;5;agebatis;vous faisiez;ago, is, ere, egi, actum
agere;faire;3;actif;imparfait;6;agebant;ils faisaient;ago, is, ere, egi, actum
agere;faire;3;actif;parfait;1;egi;j'ai fait;ago, is, ere, egi, actum
agere;faire;3;actif;parfait;2;egisti;tu as fait;ago, is, ere, egi, actum
agere;faire;3;actif;parfait;3;egit;il a fait;ago, is, ere, egi, actum
agere;faire;3;actif;parfait;4;egimus;nous avons fait;ago, is, ere, egi, actum
agere;faire;3;actif;parfait;5;egistis;vous avez fait;ago, is, ere, egi, actum
agere;faire;3;actif;parfait;6;egerunt;ils ont fait;ago, is, ere, egi, actum
agere;faire;3;actif;plus-que-parfait;1;egeram;j'avais fait;ago, is, ere, egi, actum
agere;faire;3;actif;plus-que-parfait;2;egeras;tu avais fait;ago, is, ere, egi, actum
agere;faire;3;actif;plus-que-parfait;3;egerat;il avait fait;ago, is, ere, egi, actum
agere;faire;3;actif;plus-que-parfait;4;egeramus;nous avions fait;ago, is, ere, egi, actum
agere;faire;3;actif;plus-que-parfait;5;egeratis;vous aviez fait;ago, is, ere, egi, actum
agere;faire;3;actif;plus-que-parfait;6;egerant;ils avaient fait;ago, is, ere, egi, actum
agere;faire;3;actif;futur anterieur;1;egero;j'aurai fait;ago, is, ere, egi, actum
agere;faire;3;actif;futur anterieur;2;egeris;tu auras fait;ago, is, ere, egi, actum
agere;faire;3;actif;futur anterieur;3;egerit;il aura fait;ago, is, ere, egi, actum
agere;faire;3;actif;futur anterieur;4;egerimus;nous aurons fait;ago, is, ere, egi, actum
agere;faire;3;actif;futur anterieur;5;egeritis;vous aurez fait;ago, is, ere, egi, actum
agere;faire;3;actif;futur anterieur;6;egerint;ils auront fait;ago, is, ere, egi, actum
agere;accomplir;3;actif;present;1;ago;j'accomplis;ago, is, ere, egi, actum
agere;accomplir;3;actif;present;2;agis;tu accomplis;ago, is, ere, egi, actum
agere;accomplir;3;actif;present;3;agit;il accomplit;ago, is, ere, egi, actum
agere;accomplir;3;actif;present;4;agimus;nous accomplissons;ago, is, ere, egi, actum
agere;accomplir;3;actif;present;5;agitis;vous accomplissez;ago, is, ere, egi, actum
agere;accomplir;3;actif;present;6;agunt;ils accomplissent;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur;1;agam;j'accomplirai;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur;2;ages;tu accompliras;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur;3;aget;il accomplira;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur;4;agemus;nous accomplirons;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur;5;agetis;vous accomplirez;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur;6;agent;ils accompliront;ago, is, ere, egi, actum
agere;accomplir;3;actif;imparfait;1;agebam;j'accomplissais;ago, is, ere, egi, actum
agere;accomplir;3;actif;imparfait;2;agebas;tu accomplissais;ago, is, ere, egi, actum
agere;accomplir;3;actif;imparfait;3;agebat;il accomplissait;ago, is, ere, egi, actum
agere;accomplir;3;actif;imparfait;4;agebamus;nous accomplissions;ago, is, ere, egi, actum
agere;accomplir;3;actif;imparfait;5;agebatis;vous accomplissiez;ago, is, ere, egi, actum
agere;accomplir;3;actif;imparfait;6;agebant;ils accomplissaient;ago, is, ere, egi, actum
agere;accomplir;3;actif;parfait;1;egi;j'ai accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;parfait;2;egisti;tu as accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;parfait;3;egit;il a accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;parfait;4;egimus;nous avons accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;parfait;5;egistis;vous avez accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;parfait;6;egerunt;ils ont accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;plus-que-parfait;1;egeram;j'avais accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;plus-que-parfait;2;egeras;tu avais accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;plus-que-parfait;3;egerat;il avait accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;plus-que-parfait;4;egeramus;nous avions accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;plus-que-parfait;5;egeratis;vous aviez accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;plus-que-parfait;6;egerant;ils avaient accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur anterieur;1;egero;j'aurai accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur anterieur;2;egeris;tu auras accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur anterieur;3;egerit;il aura accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur anterieur;4;egerimus;nous aurons accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur anterieur;5;egeritis;vous aurez accompli;ago, is, ere, egi, actum
agere;accomplir;3;actif;futur anterieur;6;egerint;ils auront accompli;ago, is, ere, egi, actum
agere;pousser;3;actif;present;1;ago;je pousse;ago, is, ere, egi, actum
agere;pousser;3;actif;present;2;agis;tu pousses;ago, is, ere, egi, actum
agere;pousser;3;actif;present;3;agit;il pousse;ago, is, ere, egi, actum
agere;pousser;3;actif;present;4;agimus;nous poussons;ago, is, ere, egi, actum
agere;pousser;3;actif;present;5;agitis;vous poussez;ago, is, ere, egi, actum
agere;pousser;3;actif;present;6;agunt;ils poussent;ago, is, ere, egi, actum
agere;pousser;3;actif;futur;1;agam;je pousserai;ago, is, ere, egi, actum
agere;pousser;3;actif;futur;2;ages;tu pousseras;ago, is, ere, egi, actum
agere;pousser;3;actif;futur;3;aget;il poussera;ago, is, ere, egi, actum
agere;pousser;3;actif;futur;4;agemus;nous pousserons;ago, is, ere, egi, actum
agere;pousser;3;actif;futur;5;agetis;vous pousserez;ago, is, ere, egi, actum
agere;pousser;3;actif;futur;6;agent;ils pousseront;ago, is, ere, egi, actum
agere;pousser;3;actif;imparfait;1;agebam;je poussais;ago, is, ere, egi, actum
agere;pousser;3;actif;imparfait;2;agebas;tu poussais;ago, is, ere, egi, actum
agere;pousser;3;actif;imparfait;3;agebat;il poussait;ago, is, ere, egi, actum
agere;pousser;3;actif;imparfait;4;agebamus;nous poussions;ago, is, ere, egi, actum
agere;pousser;3;actif;imparfait;5;agebatis;vous poussiez;ago, is, ere, egi, actum
agere;pousser;3;actif;imparfait;6;agebant;ils poussaient;ago, is, ere, egi, actum
agere;pousser;3;actif;parfait;1;egi;j'ai poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;parfait;2;egisti;tu as poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;parfait;3;egit;il a poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;parfait;4;egimus;nous avons poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;parfait;5;egistis;vous avez poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;parfait;6;egerunt;ils ont poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;plus-que-parfait;1;egeram;j'avais poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;plus-que-parfait;2;egeras;tu avais poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;plus-que-parfait;3;egerat;il avait poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;plus-que-parfait;4;egeramus;nous avions poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;plus-que-parfait;5;egeratis;vous aviez poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;plus-que-parfait;6;egerant;ils avaient poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;futur anterieur;1;egero;j'aurai poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;futur anterieur;2;egeris;tu auras poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;futur anterieur;3;egerit;il aura poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;futur anterieur;4;egerimus;nous aurons poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;futur anterieur;5;egeritis;vous aurez poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;futur anterieur;6;egerint;ils auront poussé;ago, is, ere, egi, actum
cognoscere;connaître;3;actif;present;1;cognosco;je connais;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;present;2;cognoscis;tu connais;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;present;3;cognoscit;il connaît;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;present;4;cognoscimus;nous connaissons;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;present;5;cognoscitis;vous connaissez;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;present;6;cognoscunt;ils connaissent;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;futur;1;cognoscam;je connaîtrai;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;futur;2;cognosces;tu connaîtras;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;futur;3;cognoscet;il connaîtra;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;futur;4;cognoscemus;nous connaîtrons;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;futur;5;cognoscetis;vous connaîtrez;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;futur;6;cognoscent;ils connaîtront;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;imparfait;1;cognoscebam;je connaissais;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;imparfait;2;cognoscebas;tu connaissais;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;imparfait;3;cognoscebat;il connaissait;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;imparfait;4;cognoscebamus;nous connaissions;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;imparfait;5;cognoscebatis;vous connaissiez;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;imparfait;6;cognoscebant;ils connaissaient;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;parfait;1;cognoui;j'ai connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;parfait;2;cognouisti;tu as connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;parfait;3;cognouit;il a connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;parfait;4;cognouimus;nous avons connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;parfait;5;cognouistis;vous avez connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;parfait;6;cognouerunt;ils ont connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;plus-que-parfait;1;cognoueram;j'avais connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;plus-que-parfait;2;cognoueras;tu avais connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;plus-que-parfait;3;cognouerat;il avait connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;plus-que-parfait;4;cognoueramus;nous avions connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;plus-que-parfait;5;cognoueratis;vous aviez connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;plus-que-parfait;6;cognouerant;ils avaient connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;futur anterieur;1;cognouero;j'aurai connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;futur anterieur;2;cognoueris;tu auras connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;futur anterieur;3;cognouerit;il aura connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;futur anterieur;4;cognouerimus;nous aurons connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;futur anterieur;5;cognoueritis;vous aurez connu;cognosco, is, ere, gnoui, gnitum
cognoscere;connaître;3;actif;futur anterieur;6;cognouerint;ils auront connu;cognosco, is, ere, gnoui, gnitum
credere;croire;3;actif;present;1;credo;je crois;credo, is, ere, didi, ditum
credere;croire;3;actif;present;2;credis;tu crois;credo, is, ere, didi, ditum
credere;croire;3;actif;present;3;credit;il croit;credo, is, ere, didi, ditum
credere;croire;3;actif;present;4;credimus;nous croyons;credo, is, ere, didi, ditum
credere;croire;3;actif;present;5;creditis;vous croyez;credo, is, ere, didi, ditum
credere;croire;3;actif;present;6;credunt;ils croient;credo, is, ere, didi, ditum
credere;croire;3;actif;futur;1;credam;je croirai;credo, is, ere, didi, ditum
credere;croire;3;actif;futur;2;credes;tu croiras;credo, is, ere, didi, ditum
credere;croire;3;actif;futur;3;credit;il croira;credo, is, ere, didi, ditum
credere;croire;3;actif;futur;4;credemus;nous croirons;credo, is, ere, didi, ditum
credere;croire;3;actif;futur;5;creditis;vous croirez;credo, is, ere, didi, ditum
credere;croire;3;actif;futur;6;credent;ils croiront;credo, is, ere, didi, ditum
credere;croire;3;actif;imparfait;1;credebam;je croyais;credo, is, ere, didi, ditum
credere;croire;3;actif;imparfait;2;credebas;tu croyais;credo, is, ere, didi, ditum
credere;croire;3;actif;imparfait;3;credebat;il croyait;credo, is, ere, didi, ditum
credere;croire;3;actif;imparfait;4;credebamus;nous croyions;credo, is, ere, didi, ditum
credere;croire;3;actif;imparfait;5;credebatis;vous croyiez;credo, is, ere, didi, ditum
credere;croire;3;actif;imparfait;6;credebant;ils croyaient;credo, is, ere, didi, ditum
credere;croire;3;actif;parfait;1;credidi;j'ai cru;credo, is, ere, didi, ditum
credere;croire;3;actif;parfait;2;credidisti;tu as cru;credo, is, ere, didi, ditum
credere;croire;3;actif;parfait;3;credidit;il a cru;credo, is, ere, didi, ditum
credere;croire;3;actif;parfait;4;credidimus;nous avons cru;credo, is, ere, didi, ditum
credere;croire;3;actif;parfait;5;credidistis;vous avez cru;credo, is, ere, didi, ditum
credere;croire;3;actif;parfait;6;crediderunt;ils ont cru;credo, is, ere, didi, ditum
credere;croire;3;actif;plus-que-parfait;1;credideram;j'avais cru;credo, is, ere, didi, ditum
credere;croire;3;actif;plus-que-parfait;2;credideras;tu avais cru;credo, is, ere, didi, ditum
credere;croire;3;actif;plus-que-parfait;3;crediderat;il avait cru;credo, is, ere, didi, ditum
credere;croire;3;actif;plus-que-parfait;4;credideramus;nous avions cru;credo, is, ere, didi, ditum
credere;croire;3;actif;plus-que-parfait;5;credideratis;vous aviez cru;credo, is, ere, didi, ditum
credere;croire;3;actif;plus-que-parfait;6;crediderant;ils avaient cru;credo, is, ere, didi, ditum
credere;croire;3;actif;futur anterieur;1;credidero;j'aurai cru;credo, is, ere, didi, ditum
credere;croire;3;actif;futur anterieur;2;credideris;tu auras cru;credo, is, ere, didi, ditum
credere;croire;3;actif;futur anterieur;3;crediderit;il aura cru;credo, is, ere, didi, ditum
credere;croire;3;actif;futur anterieur;4;crediderimus;nous aurons cru;credo, is, ere, didi, ditum
credere;croire;3;actif;futur anterieur;5;credideritis;vous aurez cru;credo, is, ere, didi, ditum
credere;croire;3;actif;futur anterieur;6;crediderint;ils auront cru;credo, is, ere, didi, ditum
intellegere;comprendre;3;actif;present;1;intellego;je comprends;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;present;2;intellegis;tu comprends;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;present;3;intellegit;il comprend;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;present;4;intellegimus;nous comprenons;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;present;5;intellegitis;vous comprenez;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;present;6;intellegunt;ils comprennent;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;futur;1;intellegam;je comprendrai;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;futur;2;intelleges;tu comprendras;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;futur;3;intellegit;il comprendra;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;futur;4;intellegemus;nous comprendrons;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;futur;5;intellegitis;vous comprendrez;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;futur;6;intellegent;ils comprendront;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;imparfait;1;intellegebam;je comprenais;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;imparfait;2;intellegebas;tu comprenais;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;imparfait;3;intellegebat;il comprenait;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;imparfait;4;intellegebamus;nous comprenions;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;imparfait;5;intellegebatis;vous compreniez;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;imparfait;6;intellegebant;ils comprenaient;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;parfait;1;intellexi;j'ai compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;parfait;2;intellexisti;tu as compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;parfait;3;intellexit;il a compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;parfait;4;intelleximus;nous avons compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;parfait;5;intellexistis;vous avez compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;parfait;6;intellexerunt;ils ont compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;plus-que-parfait;1;intellexeram;j'avais compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;plus-que-parfait;2;intellexeras;tu avais compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;plus-que-parfait;3;intellexerat;il avait compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;plus-que-parfait;4;intellexeramus;nous avions compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;plus-que-parfait;5;intellexeratis;vous aviez compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;plus-que-parfait;6;intellexerant;ils avaient compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;futur anterieur;1;intellexero;j'aurai compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;futur anterieur;2;intellexeris;tu auras compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;futur anterieur;3;intellexerit;il aura compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;futur anterieur;4;intellexerimus;nous aurons compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;futur anterieur;5;intellexeritis;vous aurez compris;intellego, is, ere, lexi, lectum
intellegere;comprendre;3;actif;futur anterieur;6;intellexerint;ils auront compris;intellego, is, ere, lexi, lectum
mittere;envoyer;3;actif;present;1;mitto;j'envoie;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;present;2;mittis;tu envoies;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;present;3;mittit;il envoie;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;present;4;mittimus;nous envoyons;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;present;5;mittitis;vous envoyez;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;present;6;mittunt;ils envoient;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur;1;mittam;j'enverrai;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur;2;mittes;tu enverras;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur;3;mittet;il enverra;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur;4;mittemus;nous enverrons;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur;5;mittetis;vous enverrez;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;futur;6;mittent;ils enverront;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;imparfait;1;mittebam;j'envoyais;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;imparfait;2;mittebas;tu envoyais;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;imparfait;3;mittebat;il envoyait;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;imparfait;4;mittebamus;nous envoyions;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;imparfait;5;mittebatis;vous envoyiez;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;imparfait;6;mittebant;ils envoyaient;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;parfait;1;misi;j'ai envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;parfait;2;misisti;tu as envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;parfait;3;misit;il a envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;parfait;4;misimus;nous avons envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;parfait;5;misistis;vous avez envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;parfait;6;miserunt;ils ont envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;plus-que-parfait;1;miseram;j'avais envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;plus-que-parfait;2;miseras;tu avais envoyé;mitto, is, ere, misi, missum
mittere;envoyer;3;actif;plus-que-parfait;3;miserat;il avait envoyé;mitto, is, ere, misi, missum
