infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
sentire;juger;4;actif;imparfait;5;sensiebatis;vous jugiez;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;imparfait;6;sensiebant;ils jugeaient;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;parfait;1;sensi;j'ai jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;parfait;2;sensisti;tu as jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;parfait;3;sensit;il a jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;parfait;4;sensimus;nous avons jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;parfait;5;sensistis;vous avez jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;parfait;6;sensierunt;ils ont jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;futur antérieur;1;sensiero;j'aurai jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;futur antérieur;2;sensieris;tu auras jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;futur antérieur;3;sensierit;il aura jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;futur antérieur;4;sensierimus;nous aurons jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;futur antérieur;5;sensieritis;vous aurez jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;futur antérieur;6;sensierint;ils auront jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;plus-que-parfait;1;sensieram;j'avais jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;plus-que-parfait;2;sensieras;tu avais jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;plus-que-parfait;3;sensierat;il avait jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;plus-que-parfait;4;sensieramus;nous avions jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;plus-que-parfait;5;sensieratis;vous aviez jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;actif;plus-que-parfait;6;sensierant;ils avaient jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;présent;1;sensior;je suis jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;présent;2;sensiris;tu es jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;présent;3;sensitur;il est jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;présent;4;sensimur;nous sommes jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;présent;5;sensimini;vous êtes jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;présent;6;sensiuntur;ils sont jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;futur;1;sensiar;j'aurai été jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;futur;2;sensieris;tu auras été jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;futur;3;sensietur;il aura été jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;futur;4;sensiemur;nous aurons été jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;futur;5;sensiemini;vous aurez été jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;futur;6;sensientur;ils auront été jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;imparfait;1;sensiebar;j'étais jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;imparfait;2;sensiebas;tu étais jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;imparfait;3;sensiebatur;il était jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;imparfait;4;sensiebamur;nous étions jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;imparfait;5;sensiebamini;vous étiez jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;imparfait;6;sensiebantur;ils étaient jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;parfait;1;sensus sum;j'ai été jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;parfait;2;sensus es;tu as été jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;parfait;3;sensus est;il a été jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;parfait;4;sensi sumus;nous avons été jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;parfait;5;sensi estis;vous avez été jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;parfait;6;sensi sunt;ils ont été jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;futur antérieur;1;sensus ero;j'aurai été jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;futur antérieur;2;sensus eris;tu auras été jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;futur antérieur;3;sensus erit;il aura été jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;futur antérieur;4;sensi erimus;nous aurons été jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;futur antérieur;5;sensi eritis;vous aurez été jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;futur antérieur;6;sensi erunt;ils auront été jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;plus-que-parfait;1;sensus eram;j'avais été jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;plus-que-parfait;2;sensus eras;tu avais été jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;plus-que-parfait;3;sensus erat;il avait été jugé;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;plus-que-parfait;4;sensi eramus;nous avions été jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;plus-que-parfait;5;sensi eratis;vous aviez été jugés;sensio, is, ire, sensi, sensum
sentire;juger;4;passif;plus-que-parfait;6;sensi erant;ils avaient été jugés;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;présent;1;sensio;je perçois;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;présent;2;sensis;tu perçois;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;présent;3;sensit;il perçoit;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;présent;4;sensimus;nous percevons;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;présent;5;sensitis;vous percevez;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;présent;6;sentiunt;ils perçoivent;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;futur;1;sensiam;je percevrai;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;futur;2;sensies;tu percevras;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;futur;3;sensiet;il percevra;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;futur;4;sensiemus;nous percevrons;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;futur;5;sensietis;vous percevrez;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;futur;6;sensient;ils percevront;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;imparfait;1;sensiebam;je percevais;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;imparfait;2;sensiebas;tu percevais;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;imparfait;3;sensiebat;il percevait;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;imparfait;4;sensiebamus;nous percevions;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;imparfait;5;sensiebatis;vous perceviez;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;imparfait;6;sensiebant;ils percevaient;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;parfait;1;sensi;j'ai perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;parfait;2;sensisti;tu as perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;parfait;3;sensit;il a perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;parfait;4;sensimus;nous avons perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;parfait;5;sensistis;vous avez perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;parfait;6;sensierunt;ils ont perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;futur antérieur;1;sensiero;j'aurai perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;futur antérieur;2;sensieris;tu auras perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;futur antérieur;3;sensierit;il aura perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;futur antérieur;4;sensierimus;nous aurons perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;futur antérieur;5;sensieritis;vous aurez perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;futur antérieur;6;sensierint;ils auront perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;plus-que-parfait;1;sensieram;j'avais perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;plus-que-parfait;2;sensieras;tu avais perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;plus-que-parfait;3;sensierat;il avait perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;plus-que-parfait;4;sensieramus;nous avions perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;plus-que-parfait;5;sensieratis;vous aviez perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;actif;plus-que-parfait;6;sensierant;ils avaient perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;présent;1;sensior;je suis perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;présent;2;sensiris;tu es perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;présent;3;sensitur;il est perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;présent;4;sensimur;nous sommes perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;présent;5;sensimini;vous êtes perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;présent;6;sensiuntur;ils sont perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;futur;1;sensiar;j'aurai perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;futur;2;sensieris;tu seras perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;futur;3;sensietur;il sera perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;futur;4;sensiemur;nous serons perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;futur;5;sensiemini;vous serez perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;futur;6;sensientur;ils seront perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;imparfait;1;sensiebar;j'étais perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;imparfait;2;sensiebaris;tu étais perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;imparfait;3;sensiebatur;il était perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;imparfait;4;sensiebamur;nous étions perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;imparfait;5;sensiebamini;vous étiez perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;imparfait;6;sensiebantur;ils étaient perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;parfait;1;sensus sum;j'ai été perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;parfait;2;sensus es;tu as été perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;parfait;3;sensus est;il a été perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;parfait;4;sensi sumus;nous avons été perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;parfait;5;sensi estis;vous avez été perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;parfait;6;sensi sunt;ils ont été perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;futur antérieur;1;sensus ero;j'aurai été perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;futur antérieur;2;sensus eris;tu auras été perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;futur antérieur;3;sensus erit;il aura été perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;futur antérieur;4;sensi erimus;nous aurons été perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;futur antérieur;5;sensi eritis;vous aurez été perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;futur antérieur;6;sensi erunt;ils auront été perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;plus-que-parfait;1;sensus eram;j'avais été perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;plus-que-parfait;2;sensus eras;tu avais été perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;plus-que-parfait;3;sensus erat;il avait été perçu;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;plus-que-parfait;4;sensi eramus;nous avions été perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;plus-que-parfait;5;sensi eratis;vous aviez été perçus;sensio, is, ire, sensi, sensum
sentire;percevoir;4;passif;plus-que-parfait;6;sensi erant;ils avaient été perçus;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;présent;1;sensio;je me rends compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;présent;2;sensis;tu te rends compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;présent;3;sensit;il se rend compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;présent;4;sensimus;nous nous rendons compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;présent;5;sensitis;vous vous rendez compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;présent;6;sentiunt;ils se rendent compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;futur;1;sensiam;je me rendrai compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;futur;2;sensies;tu te rendras compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;futur;3;sensiet;il se rendra compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;futur;4;sensiemus;nous nous rendrons compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;futur;5;sensietis;vous vous rendrez compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;futur;6;sensient;ils se rendront compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;imparfait;1;sensiebam;je me rendais compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;imparfait;2;sensiebas;tu te rendais compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;imparfait;3;sensiebat;il se rendait compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;imparfait;4;sensiebamus;nous nous rendions compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;imparfait;5;sensiebatis;vous vous rendiez compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;imparfait;6;sensiebant;ils se rendaient compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;parfait;1;sensi;je me suis rendu compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;parfait;2;sensisti;tu t'es rendu compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;parfait;3;sensit;il s'est rendu compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;parfait;4;sensimus;nous nous sommes rendus compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;parfait;5;sensistis;vous vous êtes rendus compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;parfait;6;sensierunt;ils se sont rendus compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;futur antérieur;1;sensiero;je me serai rendu compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;futur antérieur;2;sensieris;tu te seras rendu compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;futur antérieur;3;sensierit;il se sera rendu compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;futur antérieur;4;sensierimus;nous nous serons rendus compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;futur antérieur;5;sensieritis;vous vous serez rendus compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;futur antérieur;6;sensierint;ils se seront rendus compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;plus-que-parfait;1;sensieram;je m'étais rendu compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;plus-que-parfait;2;sensieras;tu t'étais rendu compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;plus-que-parfait;3;sensierat;il s'était rendu compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;plus-que-parfait;4;sensieramus;nous nous étions rendus compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;plus-que-parfait;5;sensieratis;vous vous étiez rendus compte;sensio, is, ire, sensi, sensum
sentire;se rendre compte;4;actif;plus-que-parfait;6;sensierant;ils s'étaient rendus compte;sensio, is, ire, sensi, sensum
spectare;regarder;1;actif;présent;1;specto;je regarde;specto, as, are, aui, atum
spectare;regarder;1;actif;présent;2;spectas;tu regardes;specto, as, are, aui, atum
spectare;regarder;1;actif;présent;3;spectat;il regarde;specto, as, are, aui, atum
spectare;regarder;1;actif;présent;4;spectamus;nous regardons;specto, as, are, aui, atum
spectare;regarder;1;actif;présent;5;spectatis;vous regardez;specto, as, are, aui, atum
spectare;regarder;1;actif;présent;6;spectant;ils regardent;specto, as, are, aui, atum
spectare;regarder;1;actif;futur;1;spectabo;je regarderai;specto, as, are, aui, atum
spectare;regarder;1;actif;futur;2;spectabis;tu regarderas;specto, as, are, aui, atum
spectare;regarder;1;actif;futur;3;spectabit;il regardera;specto, as, are, aui, atum
spectare;regarder;1;actif;futur;4;spectabimus;nous regarderons;specto, as, are, aui, atum
spectare;regarder;1;actif;futur;5;spectabitis;vous regarderez;specto, as, are, aui, atum
spectare;regarder;1;actif;futur;6;spectabunt;ils regarderont;specto, as, are, aui, atum
spectare;regarder;1;actif;imparfait;1;spectabam;je regardais;specto, as, are, aui, atum
spectare;regarder;1;actif;imparfait;2;spectabas;tu regardais;specto, as, are, aui, atum
spectare;regarder;1;actif;imparfait;3;spectabat;il regardait;specto, as, are, aui, atum
spectare;regarder;1;actif;imparfait;4;spectabamus;nous regardions;specto, as, are, aui, atum
spectare;regarder;1;actif;imparfait;5;spectabatis;vous regardiez;specto, as, are, aui, atum
spectare;regarder;1;actif;imparfait;6;spectabant;ils regardaient;specto, as, are, aui, atum
spectare;regarder;1;actif;parfait;1;spectaui;j'ai regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;parfait;2;spectauisti;tu as regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;parfait;3;spectauit;il a regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;parfait;4;spectauimus;nous avons regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;parfait;5;spectauistis;vous avez regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;parfait;6;spectauerunt;ils ont regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;futur antérieur;1;spectauero;j'aurai regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;futur antérieur;2;spectaueris;tu auras regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;futur antérieur;3;spectauerit;il aura regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;futur antérieur;4;spectauerimus;nous aurons regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;futur antérieur;5;spectaueritis;vous aurez regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;futur antérieur;6;spectauerint;ils auront regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;plus-que-parfait;1;spectaueram;j'avais regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;plus-que-parfait;2;spectaueras;tu avais regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;plus-que-parfait;3;spectauerat;il avait regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;plus-que-parfait;4;spectaueramus;nous avions regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;plus-que-parfait;5;spectaueratis;vous aviez regardé;specto, as, are, aui, atum
spectare;regarder;1;actif;plus-que-parfait;6;spectauerant;ils avaient regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;présent;1;spector;je suis regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;présent;2;spectaris;tu es regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;présent;3;spectatur;il est regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;présent;4;spectamur;nous sommes regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;présent;5;spectamini;vous êtes regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;présent;6;spectantur;ils sont regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;futur;1;spectabor;je serai regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;futur;2;spectaberis;tu seras regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;futur;3;spectabitur;il sera regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;futur;4;spectabimur;nous serons regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;futur;5;spectabimini;vous serez regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;futur;6;spectabuntur;ils seront regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;imparfait;1;spectabar;j'étais regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;imparfait;2;spectabaris;tu étais regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;imparfait;3;spectabatur;il était regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;imparfait;4;spectabamur;nous étions regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;imparfait;5;spectabamini;vous étiez regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;imparfait;6;spectabantur;ils étaient regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;parfait;1;spectatus sum;j'ai été regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;parfait;2;spectatus es;tu as été regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;parfait;3;spectatus est;il a été regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;parfait;4;spectati sumus;nous avons été regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;parfait;5;spectati estis;vous avez été regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;parfait;6;spectati sunt;ils ont été regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;futur antérieur;1;spectatus ero;j'aurai été regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;futur antérieur;2;spectatus eris;tu auras été regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;futur antérieur;3;spectatus erit;il aura été regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;futur antérieur;4;spectati erimus;nous aurons été regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;futur antérieur;5;spectati eritis;vous aurez été regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;futur antérieur;6;spectati erunt;ils auront été regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;plus-que-parfait;1;spectatus eram;j'avais été regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;plus-que-parfait;2;spectatus eras;tu avais été regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;plus-que-parfait;3;spectatus erat;il avait été regardé;specto, as, are, aui, atum
spectare;regarder;1;passif;plus-que-parfait;4;spectati eramus;nous avions été regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;plus-que-parfait;5;spectati eratis;vous aviez été regardés;specto, as, are, aui, atum
spectare;regarder;1;passif;plus-que-parfait;6;spectati erant;ils avaient été regardés;specto, as, are, aui, atum
statuere;décider;3;actif;présent;1;statuo;je décide;statuo, is, ere, statui, statutum
statuere;décider;3;actif;présent;2;statuis;tu décides;statuo, is, ere, statui, statutum
statuere;décider;3;actif;présent;3;statuit;il décide;statuo, is, ere, statui, statutum
statuere;décider;3;actif;présent;4;statuimus;nous décidons;statuo, is, ere, statui, statutum
statuere;décider;3;actif;présent;5;statuitis;vous décidez;statuo, is, ere, statui, statutum
statuere;décider;3;actif;présent;6;statuunt;ils décident;statuo, is, ere, statui, statutum
statuere;décider;3;actif;futur;1;statuam;je déciderai;statuo, is, ere, statui, statutum
statuere;décider;3;actif;futur;2;statues;tu décideras;statuo, is, ere, statui, statutum
statuere;décider;3;actif;futur;3;statuet;il décidera;statuo, is, ere, statui, statutum
statuere;décider;3;actif;futur;4;statuemus;nous déciderons;statuo, is, ere, statui, statutum
statuere;décider;3;actif;futur;5;statuetis;vous déciderez;statuo, is, ere, statui, statutum
statuere;décider;3;actif;futur;6;statuent;ils décideront;statuo, is, ere, statui, statutum
statuere;décider;3;actif;imparfait;1;statuebam;je décidais;statuo, is, ere, statui, statutum
statuere;décider;3;actif;imparfait;2;statuebas;tu décidais;statuo, is, ere, statui, statutum
statuere;décider;3;actif;imparfait;3;statuebat;il décidait;statuo, is, ere, statui, statutum
statuere;décider;3;actif;imparfait;4;statuebamus;nous décidions;statuo, is, ere, statui, statutum
statuere;décider;3;actif;imparfait;5;statuebatis;vous décidiez;statuo, is, ere, statui, statutum
statuere;décider;3;actif;imparfait;6;statuebant;ils décidaient;statuo, is, ere, statui, statutum
statuere;décider;3;actif;parfait;1;statui;j'ai décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;parfait;2;statuisti;tu as décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;parfait;3;statuit;il a décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;parfait;4;statuimus;nous avons décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;parfait;5;statuistis;vous avez décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;parfait;6;statuerunt;ils ont décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;futur antérieur;1;statuerim;j'aurai décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;futur antérieur;2;statueris;tu auras décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;futur antérieur;3;statuerit;il aura décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;futur antérieur;4;statuerimus;nous aurons décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;futur antérieur;5;statueritis;vous aurez décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;futur antérieur;6;statuerint;ils auront décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;plus-que-parfait;1;statueram;j'avais décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;plus-que-parfait;2;statueras;tu avais décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;plus-que-parfait;3;statuerat;il avait décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;plus-que-parfait;4;statueramus;nous avions décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;plus-que-parfait;5;statueratis;vous aviez décidé;statuo, is, ere, statui, statutum
statuere;décider;3;actif;plus-que-parfait;6;statuerant;ils avaient décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;présent;1;statuor;je suis décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;présent;2;statueris;tu es décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;présent;3;statuetur;il est décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;présent;4;statuimur;nous sommes décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;présent;5;statuimini;vous êtes décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;présent;6;statuuntur;ils sont décidés;statuo, is, ere, statui, statutum
statuere;décider;3;passif;futur;1;statuar;je serai décidé;statuo, is, ere, statui, statutum
statuere;décider;3;passif;futur;2;statueris;tu seras décidé;statuo, is, ere, statui, statutum
